Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260805,2010,Yarmouth,Banana,Turf, ,N,8,5.33,2.88,2.38,6,S,m,7,135, ,1.06,5,1,1,2,1,1,4,4,499,2,1,6.67,0,.00,.00,.00,Aug,Cla,Scott Dixon,Miss Taryn Langley,42.15,27.21,5,2,55.00,70.00,70.00,100.00,60.00,60.00,33.33,106.00,93.44,592.77,3,.00,1142,.00,33,1,8,34,390,11,.00, 
260805,2010,Yarmouth,Cabeza De Llave,Turf, ,N,8,6.50,.00,.00,6,S,g,7,135, ,1.14,8,2,4,1,2,2,5,1,584,4,0,84.67,0,.00,.00,.00,Aug,Cla,Michael Attwater,S C Cronin,29.22,45.50,5,5,25.00,60.00,60.00,100.00,50.00,100.00,100.00,114.00,95.08,679.08,2,.00,1142,.00,15,5,10,23,657,19,.00, 
260805,2020,Kempton,Quadrillion,A/W,P,Y,8,8.66,4.00,4.33,4,S,f,3,130, ,1.32,24,7,7,8,99,99,2,0,458,3,4,.00,0,.00,.00,.00,Aug,Hcap,Harry Charlton,Colin Keane,48.10,34.99,0,6,-20.00,33.33,33.33,33.33,33.33,100.00,100.00,125.00,33.33,491.65,2,.00,1540,.00,56,1,2,3,0,0,.00, 
260805,2020,Kempton,Blakefell,A/W,P,Y,8,11.00,8.50,8.50,4,U,g,3,130, ,1.18,30,8,8,7,7,4,4,0,477,2,3,19.67,0,.00,.00,.00,Aug,Hcap,Ivan Furtado,Silvestre De Sousa,39.23,30.57,0,3,-30.00,33.33,33.33,100.00,33.33,80.00,80.00,118.00,76.11,554.10,4,.00,1540,.00,44,3,7,7,76,3,.00, 
260805,2020,Kempton,Jumeirah Sands,A/W,P,Y,8,6.66,5.00,5.00,4,S,f,3,136, ,1.08,14,4,1,6,5,5,8,1,487,2,3,10.00,0,.00,.00,.00,Aug,Hcap,Ismail Mohammed,K S McHugh,9.61,16.35,7,4,10.00,100.00,90.00,33.33,90.00,33.33,33.33,108.00,33.33,521.32,6,.00,1540,.00,22,3,5,5,90,3,.00, 
260805,2020,Kempton,Doodling,A/W,P,Y,8,9.33,9.00,9.00,4,U,f,3,123, ,1.01,22,6,4,5,6,2,7,0,564,3,1,76.34,0,.00,.00,.00,Aug,Hcap,Eve Johnson Houghton,Callum Hutchinson,32.28,36.06,0,1,-10.00,100.00,60.00,33.33,90.00,100.00,80.00,101.00,85.07,649.40,7,.00,1540,.00,53,3,5,6,53,1,.00, 
260805,2020,Kempton,Captain Fox,A/W,P,Y,8,9.00,7.50,8.50,4,S,g,3,134, ,.96,19,5,6,4,3,3,5,0,566,2,0,1.67,0,.00,.00,.00,Aug,Hcap,Richard Hughes,Finley Marsh,47.14,32.61,0,5,-15.00,60.00,90.00,100.00,60.00,60.00,100.00,96.00,86.56,652.56,8,.00,1540,.00,27,1,5,6,158,3,.00, 
260805,2020,Kempton,Angel Gabriel,A/W,P,Y,8,6.66,10.00,5.50,4,S,g,3,135, ,1.16,11,2,3,3,2,7,1,1,579,3,1,13.33,0,.00,.00,.00,Aug,Hcap,Ralph Beckett,Rossa Ryan,38.33,41.66,0,8,-5.00,100.00,100.00,33.33,90.00,80.00,60.00,116.00,33.33,612.66,3,.00,1540,.00,26,2,5,5,233,3,.00, 
260805,2020,Kempton,Piscean Star,A/W,P,Y,8,7.00,7.00,7.50,4,U,g,3,132, ,1.28,11,2,4,2,1,6,3,1,638,5,1,59.00,0,.00,.00,.00,Aug,Hcap,Ed Dunlop,Oisin Murphy,23.83,45.10,0,2,-10.00,100.00,100.00,100.00,100.00,33.33,80.00,125.00,33.33,671.66,1,.00,1540,.00,321,0,3,3,359,3,.00, 
260805,2020,Kempton,Victory Ace,A/W,P,Y,8,5.66,6.50,5.50,4,S,g,3,130, ,1.19,8,1,2,1,4,1,6,3,649,4,0,10.67,0,.00,.00,.00,Aug,Hcap,John Butler,M P Sheehy,47.55,50.76,0,1,5.00,100.00,70.00,100.00,90.00,100.00,70.00,119.00,95.52,744.52,5,.00,1540,.00,11,3,8,8,11,1,.00, 
260805,2030,Sligo,Anightaway,Turf, ,Y,17,31.00,29.00,29.00,6,D,g,5,130,Y,.00,58,16,14,17,15,17,0,0,199,0,7,.00,0,.00,.00,.00,Aug,Hcap,Sean Davis,J S Dalton,20.41,24.69,7,8,-40.00,33.33,33.33,33.33,33.33,33.33,33.33,.00,33.33,233.31,12,.00,2916,.00,128,0,7,7,0,0,.00, 
260805,2030,Sligo,Piatra Neamt,Turf, ,Y,17,38.00,15.00,15.00,6,S,m,5,127,Y,.00,59,17,14,16,12,14,0,0,236,0,6,36.67,0,.00,.00,.00,Aug,Hcap,S M Duffy,Ms N Burns,12.65,23.87,5,5,-40.00,33.33,33.33,70.00,33.33,33.33,33.33,.00,78.68,315.33,10,.00,2916,.00,79,2,7,9,0,0,.00, 
260805,2030,Sligo,Think About It,Turf, ,Y,17,25.00,19.00,19.00,6,D,f,4,136,Y,.00,47,13,9,15,9,11,0,0,279,0,4,43.34,0,.00,.00,.00,Aug,Hcap,Thomas P McGettigan,Reese Holohan,.00,29.59,7,7,40.00,70.00,50.00,33.33,60.00,33.33,33.33,.00,86.88,366.87,3,.00,2916,.00,86,1,4,12,0,0,.00, 
260805,2030,Sligo,Mystic Rose,Turf, ,Y,17,13.66,8.50,8.50,6,D,f,4,132,Y,.00,33,10,6,14,11,4,0,0,333,1,2,53.34,0,.00,.00,.00,Aug,Hcap,Patrick Magee,R M Mulligan,28.50,53.01,5,3,60.00,50.00,50.00,50.00,50.00,33.33,100.00,.00,83.60,416.93,1,.00,2916,.00,24,4,7,10,0,0,.00, 
260805,2030,Sligo,God The Highness,Turf, ,Y,17,14.33,6.50,7.00,6,S,g,4,140,Y,.00,30,8,1,13,10,1,0,2,356,0,3,23.33,0,.00,.00,.00,Aug,Hcap,Mrs John Harrington,D S O'Sullivan,41.83,7.67,7,9,125.00,70.00,33.33,50.00,90.00,80.00,33.33,.00,111.47,468.13,4,.00,2916,.00,59,2,10,13,0,0,.00, 
260805,2030,Sligo,Kings Gesture,Turf, ,Y,17,26.00,15.00,15.00,6,S,g,5,132,Y,2.00,54,15,14,12,17,15,0,0,371,1,5,14.99,0,.00,.00,.00,Aug,Hcap,M P Ryan,Reserve 2,.00,.00,0,10,-40.00,33.33,33.33,33.33,33.33,33.33,80.00,125.00,54.09,425.74,2,.00,2916,.00,16,1,6,7,0,0,.00, 
260805,2030,Sligo,Young Churchill,Turf, ,Y,17,14.66,6.00,6.00,6,D,g,5,142,Y,.00,28,6,2,11,8,7,0,0,373,1,2,1.68,0,.00,.00,.00,Aug,Hcap,Richard John O'Brien,A S Grant,16.00,57.95,7,7,95.00,100.00,50.00,60.00,60.00,33.33,70.00,.00,93.44,466.77,17,.00,2916,.00,21,2,7,15,394,9,.00, 
260805,2030,Sligo,Autocrat,Turf, ,Y,17,18.33,9.00,9.00,6,S,g,6,126,Y,.75,41,11,8,10,13,12,0,0,378,0,4,4.99,0,.00,.00,.00,Aug,Hcap,P Sweeney,Reserve 1,64.00,.00,0,9,50.00,33.33,33.33,33.33,33.33,90.00,80.00,75.00,75.40,453.72,8,.00,2916,.00,16,3,16,32,194,6,.00, 
260805,2030,Sligo,Plus Or Minus,Turf, ,Y,17,25.33,29.00,29.00,6,D,g,4,122,Y,1.51,46,12,14,9,14,13,0,0,391,2,5,13.33,0,.00,.00,.00,Aug,Hcap,P A Fahy,Wesley Joyce,14.23,30.71,3,5,-40.00,33.33,33.33,33.33,33.33,33.33,100.00,125.00,68.85,460.50,6,.00,2916,.00,13,3,7,8,0,0,.00, 
260805,2030,Sligo,Maxwell Smart,Turf, ,Y,17,15.66,9.00,9.00,6,D,g,5,132,Y,.00,28,6,7,8,5,5,0,0,406,2,3,15.01,0,.00,.00,.00,Aug,Hcap,T G McCourt,J J G Ryan,26.94,18.96,0,9,55.00,70.00,70.00,100.00,100.00,33.33,33.33,.00,80.32,486.98,16,.00,2916,.00,24,6,16,28,334,15,.00, 
260805,2030,Sligo,Wungudi,Turf, ,Y,17,28.33,51.00,51.00,6,S,m,5,132,Y,1.51,50,14,13,7,16,16,0,0,408,2,4,1.66,0,.00,.00,.00,Aug,Hcap,David Kenneth Budds,Adam Browne-Souza,37.28,25.47,7,9,-30.00,33.33,33.33,33.33,33.33,50.00,100.00,125.00,33.33,441.65,5,.00,2916,.00,273,0,1,2,0,0,.00, 
260805,2030,Sligo,Reflectionist,Turf, ,Y,17,13.33,7.00,7.00,6,S,g,9,142,Y,.00,20,3,9,6,2,10,0,0,453,2,2,45.01,0,.00,.00,.00,Aug,Hcap,Mark Fahey,J E Harnett,29.48,2.08,7,1,40.00,70.00,70.00,100.00,100.00,80.00,33.33,.00,100.00,553.33,13,.00,2916,.00,16,2,2,7,16,1,.00, 
260805,2030,Sligo,Without Love,Turf, ,Y,17,14.66,4.50,4.50,6,S,g,4,134,Y,.00,23,4,12,5,1,6,0,1,473,3,2,20.00,0,.00,.00,.00,Aug,Hcap,Cian Hughes,Robbie Colgan,59.79,25.40,0,2,25.00,100.00,70.00,100.00,100.00,70.00,33.33,.00,103.27,576.60,15,.00,2916,.00,25,2,11,11,187,6,.00, 
260805,2030,Sligo,Deluca Chop,Turf, ,Y,17,11.33,5.50,5.50,6,S,g,7,134,Y,.99,13,1,5,4,3,3,0,1,495,2,2,22.33,0,.00,.00,.00,Aug,Hcap,S M Duffy,P McGettigan,12.65,41.82,5,1,70.00,70.00,60.00,100.00,33.33,33.33,100.00,99.00,101.63,597.29,11,.00,2916,.00,46,3,11,13,46,1,.00, 
260805,2030,Sligo,Preparations,Turf, ,Y,17,20.00,5.50,5.50,6,S,m,5,138,Y,.00,27,5,4,3,7,8,0,0,500,2,1,4.34,0,.00,.00,.00,Aug,Hcap,Andrew Slattery,Reserve 3,39.85,.00,0,6,80.00,90.00,60.00,100.00,70.00,100.00,80.00,.00,85.24,585.24,14,.00,2916,.00,16,2,5,14,482,11,.00, 
260805,2030,Sligo,Eastern Wind,Turf, ,Y,17,11.33,15.00,15.00,6,D,m,7,136,Y,2.00,14,2,2,2,6,2,0,0,538,2,1,38.33,0,.00,.00,.00,Aug,Hcap,T G McCourt,S Tormey,26.94,43.33,7,9,95.00,90.00,60.00,100.00,70.00,33.33,60.00,125.00,96.72,635.05,9,.00,2916,.00,22,4,12,27,448,15,.00, 
260805,2030,Sligo,Charlie Brow'n,Turf, ,Y,17,25.66,8.50,8.50,6,D,g,6,142,Y,1.51,32,9,11,1,4,8,0,1,568,2,1,30.00,0,.00,.00,.00,Aug,Hcap,T J O'Mara,Nathan Crosse,41.86,18.72,0,16,30.00,90.00,70.00,100.00,90.00,60.00,33.33,125.00,83.60,651.93,7,.00,2916,.00,181,0,5,10,287,3,.00, 
260805,2050,Kempton,Individualiste,A/W,P,Y,8,14.33,67.00,81.00,5,U,g,8,126, ,1.15,32,8,8,8,8,4,8,0,314,1,6,.00,0,.00,.00,.00,Aug,Hcap,Benjamin Lund,Rose Dawes,3.91,8.05,5,4,-40.00,33.33,33.33,33.33,33.33,33.33,33.33,115.00,82.81,397.79,5,.00,3518,.00,38,3,8,15,598,12,.00, 
260805,2050,Kempton,Roland Garros,A/W,P,Y,8,11.66,17.00,19.00,5,S,g,5,141, ,.75,28,7,7,7,7,8,4,0,371,0,3,56.68,0,.00,.00,.00,Aug,Hcap,Hayley Burton,A Egan,61.89,34.65,7,5,-30.00,50.00,33.33,33.33,40.00,90.00,50.00,75.00,33.33,404.99,6,.00,3518,.00,35,2,13,17,119,4,.00, 
260805,2050,Kempton,Golden Garden,A/W,P,Y,8,8.66,12.00,7.50,5,S,g,4,137, ,1.28,23,6,6,6,6,5,3,0,414,1,3,43.33,0,.00,.00,.00,Aug,Hcap,Warren Greatrex,Silvestre De Sousa,21.28,30.57,0,7,-25.00,33.33,50.00,33.33,60.00,33.33,80.00,125.00,33.33,448.32,3,.00,3518,.00,61,2,9,14,333,7,.00, 
260805,2050,Kempton,V Power,A/W,P,Y,8,9.00,7.50,7.50,5,U,g,6,136, ,1.28,20,5,4,5,5,7,5,0,461,1,2,46.67,0,.00,.00,.00,Aug,Hcap,T Faulkner,Miss Zoe Lewis,42.81,45.08,7,1,-20.00,33.33,70.00,33.33,80.00,60.00,60.00,125.00,33.33,494.99,1,.00,3518,.00,29,3,7,16,29,1,.00, 
260805,2050,Kempton,Captain Robert,A/W,P,Y,8,5.66,3.75,3.75,5,U,c,4,138, ,1.12,11,3,1,4,4,1,1,3,532,2,0,70.34,0,.00,.00,.00,Aug,Hcap,James Fanshawe,George Wood,35.08,26.79,0,1,25.00,60.00,60.00,60.00,60.00,80.00,100.00,112.00,103.12,635.12,2,.00,3518,.00,56,3,11,14,56,1,.00, 
260805,2050,Kempton,Tuba,A/W,P,Y,8,7.33,4.50,5.00,5,S,g,5,142, ,1.01,11,3,4,3,1,2,7,1,534,2,1,2.33,0,.00,.00,.00,Aug,Hcap,Fergal O'Brien,Gina Mangan,14.99,36.23,0,4,-20.00,50.00,90.00,100.00,80.00,33.33,80.00,101.00,96.87,631.20,7,.00,3518,.00,47,3,14,22,66,2,.00, 
260805,2050,Kempton,Easter Icon,A/W,P,Y,8,6.66,10.00,10.00,5,S,g,7,140, ,1.01,10,2,2,2,2,3,6,0,537,3,2,3.33,0,.00,.00,.00,Aug,Hcap,Gary Brown,Finley Marsh,14.06,32.61,0,1,10.00,33.33,90.00,100.00,80.00,33.33,100.00,101.00,78.12,615.78,8,.00,3518,.00,56,1,7,12,56,1,.00, 
260805,2050,Kempton,Desert Belle,A/W,P,Y,8,5.33,2.63,2.50,5,S,f,3,128, ,1.41,8,1,3,1,3,6,2,2,618,3,1,80.67,0,.00,.00,.00,Aug,Hcap,Sir Mark Prescott Bt,Luke Morris,57.18,45.01,0,2,.00,90.00,90.00,33.33,80.00,100.00,100.00,125.00,33.33,651.66,4,.00,3518,.00,9,4,6,6,122,5,.00, 
