Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260810,1515,Ayr,Simply Ruby,Turf, ,Y,14,16.66,41,51,4,U,f,4,134, ,1.39,44,12,9,13,12,8,9,0,471,2,2,117.34,0,0,0,0,Aug,Hcap,Dianne Sayer,William Pyle,0,38.89,0,6,10,50,70,33.33,60,33.33,100,125,33.33,504.99,2,0,2200,0,28,1,3,7,407,4,0, 
260810,1515,Ayr,Cisco Disco,Turf, ,Y,14,14.33,41,51,4,U,g,8,133, ,0.81,29,9,7,8,5,4,13,0,534,3,1,17,0,0,0,0,Aug,Hcap,Robert Smith,S B Kirrane,27.5,32.08,0,6,20,50,70,100,100,33.33,100,81,91.04,625.37,13,0,2200,0,21,4,9,19,305,5,0, 
260810,1600,Kempton,Seu Jo,A/W,P,Y,14,21.33,41,51,5,U,c,3,132, ,1.21,37,10,3,11,11,11,7,0,404,2,4,14,0,0,0,0,Aug,Hcap,Jim Boyle,Paddy Bradley,30.62,30.7,0,10,-10,33.33,33.33,33.33,33.33,50,100,121,33.33,437.65,5,0,1760,0,11,3,4,4,0,0,0, 
260810,1600,Kempton,Mehmas Engine,A/W,P,Y,14,26.33,41,51,5,S,f,3,127, ,1.1,31,9,3,9,6,8,14,0,413,2,4,7,0,0,0,0,Aug,Hcap,Luke Dace,Rhys Clutterbuck,54.67,40.73,0,9,-10,33.33,33.33,33.33,33.33,70,100,110,33.33,446.65,13,0,1760,0,42,1,5,5,0,0,0, 
260810,1615,Ayr,She's Got Bottle,Turf, ,Y,12,19.66,51,51,6,S,m,7,132, ,0.76,32,8,5,9,7,5,1,1,409,2,4,1,0,0,0,0,Aug,Hcap,Elizabeth Quinlan,Barry McHugh,20.91,19.11,0,7,85,100,33.33,33.33,33.33,33.33,100,76,90.16,499.48,1,0,2200,0,297,0,3,14,0,0,0, 
260810,1615,Ayr,Parole Officer,Turf, ,Y,12,15.33,51,51,6,S,g,3,124, ,1.3,37,11,11,7,10,9,11,0,474,3,3,26.33,0,0,0,0,Aug,Hcap,Ewan Whillans,Greg Fairley,42.66,46.33,0,11,0,33.33,50,33.33,33.33,100,100,125,33.33,508.32,8,0,2200,0,35,2,8,11,0,0,0, 
260810,1726,Ballinrobe,Camp Verde,Hurdle, ,N,13,19.33,51,51,4,S,g,3,154,Y,0,29,9,8,5,99,99,0,0,313,1,5,13.33,0,0,0,0,Aug,Mdn-Hdle,John Joseph Hanlon,G B Noonan,16.04,39.36,0,0,-20,33.33,33.33,33.33,33.33,80,100,0,33.33,346.65,0,0,3629,0,0,0,0,0,0,0,0, 
260810,1757,Ballinrobe,Sea Limit,Hurdle, ,N,16,344.66,51,51,4,S,m,6,151,Y,0,38,13,2,14,99,99,0,0,216,0,6,16.67,0,0,0,0,Aug,Mdn-Hdle,Eugene M O'Sullivan,Alan O'Sullivan,20.13,31.69,5,0,-20,33.33,33.33,33.33,33.33,33.33,50,0,33.33,249.98,0,0,3629,0,0,0,0,0,0,0,0, 
260810,1957,Ballinrobe,Boomerang Breeze,Hurdle, ,N,16,24.66,51,51,4,S,g,8,166,Y,0,41,13,5,14,10,10,0,0,199,0,7,0,0,0,0,0,Aug,Mdn-Hdle,Timothy Doyle,Mr D Doyle,2.15,15.95,7,9,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,4953,0,31,2,2,2,0,0,0, 
260810,2015,Windsor,Bennyworth,Turf, ,Y,11,27.66,51,51,6,D,g,3,127, ,0.87,32,8,6,10,7,1,10,1,350,0,4,9.67,0,0,0,0,Aug,Hcap,Jim Boyle,Tyler Heard,30.62,30.01,0,4,-10,33.33,33.33,33.33,33.33,50,80,87,47.54,397.86,7,0,1791,0,12,5,10,10,0,0,0, 
260810,2030,Ballinrobe,Tawny Lea,Hurdle, ,Y,19,30,51,51,5,S,m,6,148,Y,0,68,18,17,18,18,17,0,0,216,0,6,0,0,0,0,0,Aug,Hcap-Hdle,Thomas Coyle,Conor Stone-Walsh,22.64,31.85,0,11,-40,33.33,33.33,33.33,33.33,33.33,50,0,33.33,249.98,0,0,4953,0,17,4,4,4,0,0,0, 
260810,1757,Ballinrobe,Certosa,Hurdle, ,N,16,32,67,67,4,S,m,5,151,Y,0,45,15,16,15,4,4,0,0,199,0,7,0,0,0,0,0,Aug,Mdn-Hdle,William Joseph O'Doherty,Mr P Byrnes,0,28.01,0,5,-40,33.33,33.33,33.33,33.33,33.33,33.33,0,59.67,259.65,0,0,3629,0,74,1,6,6,0,0,0, 
260810,1757,Ballinrobe,Rockstar Rebel,Hurdle, ,N,16,54,67,67,4,S,g,5,158,Y,0,30,10,2,7,99,99,0,0,273,0,5,6.67,0,0,0,0,Aug,Mdn-Hdle,Turlough O'Connor,Mr T O'Connor,53.77,53.77,7,0,-20,33.33,33.33,33.33,33.33,70,70,0,33.33,306.65,0,0,3629,0,0,0,0,0,0,0,0, 
260810,1857,Ballinrobe,All In Peder,Hurdle, ,Y,19,34.66,67,67,5,U,g,7,153,Y,0,69,19,17,19,17,15,0,0,199,0,7,0,0,0,0,0,Aug,Hcap-Hdle,Keelan Dempsey,Ricky Doyle,0,25.17,0,12,-40,33.33,33.33,33.33,33.33,33.33,33.33,0,47.45,247.43,0,0,3629,0,34,2,2,3,0,0,0, 
260810,1957,Ballinrobe,Likeyouhaveplenty,Hurdle, ,N,16,25.66,67,67,4,U,m,5,159,Y,0,47,15,5,14,15,15,0,0,199,0,7,0,0,0,0,0,Aug,Mdn-Hdle,Sean O'Brien,Mr M M McDonagh,0,0,0,13,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,11.29,211.27,0,0,4953,0,35,2,3,3,0,0,0, 
260810,1957,Ballinrobe,Kilmond Knight,Hurdle, ,N,16,16.66,67,67,4,S,g,6,166,Y,0,37,12,5,12,13,11,0,0,216,0,6,16.67,0,0,0,0,Aug,Mdn-Hdle,David Barry,Alan O'Sullivan,25,31.69,5,7,-30,33.33,33.33,33.33,33.33,33.33,50,0,33.33,249.98,0,0,4953,0,6,3,3,3,0,0,0, 
260810,1957,Ballinrobe,Secret Moon,Hurdle, ,N,16,25.66,67,67,4,S,m,5,159,Y,0,35,11,5,11,5,7,0,0,253,0,6,36.67,0,0,0,0,Aug,Mdn-Hdle,John Joseph Hanlon,Mr J Younge,16.04,11.24,7,8,-30,33.33,33.33,33.33,40,80,33.33,0,33.33,286.65,0,0,4953,0,27,2,2,2,0,0,0, 
260810,1445,Ayr,Joshuas Dream,Turf, ,Y,13,17.33,67,81,6,S,g,4,127, ,1.03,42,12,13,9,13,13,3,0,416,2,4,12.33,0,0,0,0,Aug,Hcap,Jim Goldie,Billy Garritty,31.89,31.17,0,9,-10,33.33,33.33,33.33,33.33,80,100,103,33.33,449.65,3,0,1590,0,14,2,4,4,0,0,0, 
260810,1857,Ballinrobe,Western Doyen,Hurdle, ,Y,19,36.66,81,81,5,S,g,13,141,Y,0,59,17,14,18,99,99,0,0,216,0,6,16.67,0,0,0,0,Aug,Hcap-Hdle,V T O'Brien,Conor Stone-Walsh,4.98,31.85,0,254,-30,33.33,33.33,33.33,33.33,33.33,50,0,33.33,249.98,0,0,3629,0,643,0,0,1,0,0,0, 
260810,1726,Ballinrobe,Connor Of Mali,Hurdle, ,N,13,56.33,101,101,4,S,g,3,154,Y,0,46,13,13,12,8,5,0,0,216,0,6,0,0,0,0,0,Aug,Mdn-Hdle,L J Archdeacon,Alan O'Sullivan,2.77,31.69,5,9,-30,33.33,33.33,33.33,33.33,33.33,50,0,59.67,276.32,0,0,3629,0,24,2,3,3,0,0,0, 
260810,1757,Ballinrobe,Discrete,Hurdle, ,N,16,24.33,101,101,4,U,g,5,158,Y,0,27,8,2,8,99,99,0,0,266,1,6,0,0,0,0,0,Aug,Mdn-Hdle,Mrs Grainne M O'Connor,S Fitzgerald,0,30.31,0,13,-20,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98,0,0,3629,0,56,1,1,1,0,0,0, 
260810,2015,Windsor,Mr Jeffrey,Turf, ,Y,11,17,101,101,6,S,g,3,121, ,1.12,35,10,11,8,8,2,4,0,378,2,5,2,0,0,0,0,Aug,Hcap,John Bridger,Ashley Lewis,18.27,39.01,3,7,-40,33.33,33.33,33.33,33.33,33.33,100,112,55.73,434.38,5,0,1791,0,19,3,5,5,0,0,0, 
260810,1757,Ballinrobe,Kalinka de Loire,Hurdle, ,N,16,34.66,151,151,4,S,m,6,151,Y,0,32,11,2,11,99,99,0,0,246,0,6,30,0,0,0,0,Aug,Mdn-Hdle,K A Heffernan,Reserve 1,2.03,0,0,0,-20,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98,0,0,3629,0,0,0,0,0,0,0,0, 
260810,1757,Ballinrobe,Trev The Rev,Hurdle, ,N,16,344,151,151,4,S,g,4,155,Y,0,35,12,2,11,99,99,0,0,246,0,6,0,0,0,0,0,Aug,Mdn-Hdle,Paul John Gilligan,Mr Jack Gilligan,26.83,44.44,5,254,-20,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98,0,0,3629,0,12,1,2,2,0,0,0, 
260810,1757,Ballinrobe,Leva Deva,Hurdle, ,N,16,344.66,151,151,4,U,m,5,151,Y,0,47,16,14,11,99,99,0,0,246,0,6,0,0,0,0,0,Aug,Mdn-Hdle,Darren Collins,Phillip Enright,0,42.95,0,14,-30,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98,0,0,3629,0,62,2,2,2,0,0,0, 
260810,1757,Ballinrobe,Lexenna,Hurdle, ,N,16,19.66,151,151,4,U,m,5,151,Y,0,25,7,2,8,99,99,0,0,266,1,6,0,0,0,0,0,Aug,Mdn-Hdle,Darren Collins,J J Slevin,0,35.82,0,7,-20,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98,0,0,3629,0,29,2,2,2,0,0,0, 
