Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260807,1901,Wexford,Zaryagle,Hurdle, ,Y,17,25.33,29,34,5,D,g,5,154,Y,0,58,15,16,16,14,17,0,0,216,0,6,16.67,0,0,0,0,Aug,Hcap-Hdle,P J Rothwell,Mr T Power Roche,29.06,22.92,0,254,-40,33.33,50,33.33,33.33,33.33,33.33,0,33.33,249.98,0,0,4455,0,292,0,3,6,0,0,0, 
260807,1901,Wexford,Notmiwadi,Hurdle, ,Y,17,29.66,29,34,5,S,m,5,153,Y,0,59,16,16,14,15,13,0,0,233,0,5,6.67,0,0,0,0,Aug,Hcap-Hdle,John C McConnell,A Harvey,30.38,30.26,0,15,-40,33.33,33.33,33.33,33.33,50,50,0,33.33,266.65,0,0,4455,0,28,1,4,6,0,0,0, 
260807,1901,Wexford,Madam Elle,Hurdle, ,Y,17,36.33,41,51,5,S,m,6,153,Y,0,59,16,10,17,16,16,0,0,199,0,7,0,0,0,0,0,Aug,Hcap-Hdle,Donncha Duggan,Mr Niall Moore,22.9,3.02,5,13,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,4455,0,156,0,5,5,0,0,0, 
260807,1901,Wexford,Keep The Head,Hurdle, ,Y,17,56.66,81,81,5,S,m,8,149,Y,0,54,14,8,12,17,14,0,0,246,0,6,0,0,0,0,0,Aug,Hcap-Hdle,John Joseph Hanlon,Reserve 1,29.85,0,0,14,-20,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98,0,0,4455,0,15,2,6,8,0,0,0, 
260807,1912,Newmarket,Havana Blue,Turf, ,Y,10,7.33,3.75,4.33,4,S,g,6,140, ,0.89,14,4,1,6,5,5,1,2,542,2,1,52.34,0,0,0,0,Aug,Hcap,Julie Camacho,James Doyle,29.67,42.88,0,2,90,90,60,33.33,70,100,100,89,82.08,624.41,10,0,1320,0,14,5,8,14,723,14,0, 
260807,1912,Newmarket,Fenlander,Turf, ,Y,10,8.66,4,4.5,4,S,g,5,134, ,1.18,13,3,4,3,2,1,3,1,581,3,1,28.67,0,0,0,0,Aug,Hcap,Pam Sly,Rob Hornby,0,44.69,0,3,60,70,70,100,90,33.33,100,118,107.46,688.79,6,0,1320,0,20,5,12,15,43,2,0, 
260807,1912,Newmarket,Spring Bloom,Turf, ,Y,10,6.66,5,5,4,U,g,9,135, ,0.89,7,1,1,2,3,2,2,2,619,4,0,37.67,0,0,0,0,Aug,Hcap,John Butler,Neil Callan,46.38,55.2,0,1,90,60,70,100,100,100,100,89,91.04,710.04,7,0,1320,0,7,4,12,24,7,1,0, 
260807,1912,Newmarket,Fiscal Policy,Turf, ,Y,10,8,6,5.5,4,S,g,7,134, ,1.03,9,2,4,1,1,3,5,2,633,4,0,14,0,0,0,0,Aug,Hcap,Ruth Carr,Billy Loughnane,41.05,57.34,0,11,60,60,90,100,100,100,80,103,95.52,728.52,5,0,1320,0,14,7,15,29,60,5,0, 
260807,1912,Newmarket,Fifty Nifty,Turf, ,Y,10,10.33,9,8,4,U,g,5,132, ,1.06,28,6,3,8,9,9,4,0,472,2,2,36.67,0,0,0,0,Aug,Hcap,Martin Dunne,Cieren Fallon,21.96,41.77,0,11,70,50,70,33.33,100,33.33,80,106,33.33,505.99,9,0,1320,0,11,4,10,15,727,15,0, 
260807,1912,Newmarket,The Caltonian,Turf, ,Y,10,11,10,9,4,D,g,7,129, ,1.2,31,9,8,7,10,7,9,0,489,3,3,17.33,0,0,0,0,Aug,Hcap,Linda Perratt,Oisin Murphy,58.8,45.91,0,5,10,33.33,33.33,100,33.33,70,100,120,88.05,578.04,2,0,1320,0,18,3,11,22,203,6,0, 
260807,1912,Newmarket,Akabusi,Turf, ,Y,10,14.33,10,12,4,U,g,3,128, ,1.16,28,6,9,4,6,6,6,0,552,4,2,5,0,0,0,0,Aug,Hcap,Mike Murphy,Saffie Osborne,27.56,47.57,0,11,0,33.33,70,100,100,33.33,100,116,94.02,646.68,4,0,1320,0,21,5,17,21,84,5,0, 
260807,1912,Newmarket,Aspull,Turf, ,Y,10,11.66,23,29,4,S,g,4,135, ,1.06,30,8,7,9,7,10,8,0,435,2,3,31,0,0,0,0,Aug,Hcap,Phil McEntee,Grace McEntee,0.69,40.75,0,6,20,60,70,33.33,33.33,33.33,100,106,33.33,469.32,1,0,1320,0,35,2,4,6,391,6,0, 
260807,1912,Newmarket,Lil Brother,Turf, ,Y,10,17.33,21,34,4,S,g,3,138, ,1.42,34,10,6,10,8,8,10,0,404,1,3,0,0,0,0,0,Aug,Hcap,Michael Keady,K S McHugh,15.05,13.32,7,5,25,70,60,33.33,50,33.33,33.33,125,77.61,482.6,8,0,1320,0,249,0,5,9,354,4,0, 
260807,1912,Newmarket,Royal Accord,Turf, ,Y,10,12,34,41,4,S,g,4,132, ,1.11,24,5,10,5,4,4,7,0,547,3,2,5.33,0,0,0,0,Aug,Hcap,Peter Chapple-Hyam,Harry Davies,12.36,36.79,0,18,-20,33.33,90,100,100,33.33,80,111,98.5,646.16,3,0,1320,0,14,1,4,16,357,4,0, 
260807,1920,Gowran Park,City Of Dubai,Turf, ,N,6,4.66,3,3,1,U,c,2,131,Y,1.39,6,1,2,2,1,3,0,2,591,5,2,0,0,0,0,0,Aug,Lis,P Twomey,W J Lee,60.92,46.49,0,1,-20,33.33,100,100,33.33,100,100,125,82.89,674.55,3,0,1760,0,25,1,1,1,25,1,0, 
260807,1920,Gowran Park,Sergei Diaghilev,Turf, ,N,6,6.33,3.5,3.75,1,S,c,2,131,Y,0.95,19,6,3,4,6,6,0,0,588,4,1,30,0,0,0,0,Aug,Lis,A P O'Brien,Wayne Lordan,45.37,46.39,0,9,-25,60,100,33.33,100,100,100,95,33.33,621.66,6,0,1760,0,51,2,2,2,76,2,0, 
260807,1920,Gowran Park,Bellesque,Turf, ,N,6,4.66,4.33,4.33,1,U,f,2,126,Y,1.6,8,2,2,2,2,5,0,0,591,5,2,3.33,0,0,0,0,Aug,Lis,Joseph Patrick O'Brien,Dylan Browne McMonagle,47.3,50.51,0,1,-20,33.33,100,100,33.33,100,100,125,77.63,669.29,2,0,1760,0,22,2,2,2,22,1,0, 
260807,1920,Gowran Park,Venetian Power,Turf, ,N,6,6,6,6.5,1,U,c,2,131,Y,1.31,16,4,4,5,3,2,0,0,558,4,1,42.67,0,0,0,0,Aug,Lis,Joseph Patrick O'Brien,J M Sheridan,47.3,41.63,0,1,-30,33.33,50,100,50,100,100,125,78.94,637.27,1,0,1760,0,23,2,2,2,23,1,0, 
260807,1920,Gowran Park,Sea Of Rain,Turf, ,N,6,5.66,17,10,1,U,f,2,126,Y,1.09,18,5,4,6,5,4,0,0,515,3,2,0,0,0,0,0,Aug,Lis,J S Bolger,Colin Keane,36.03,36.97,0,1,-30,33.33,100,90,33.33,50,100,109,76.31,591.97,4,0,1760,0,15,5,5,5,15,1,0, 
260807,1920,Gowran Park,Full Volume,Turf, ,N,6,6.66,11,13,1,U,c,2,131,Y,1.39,14,3,4,1,4,1,0,2,608,5,1,16.67,0,0,0,0,Aug,Lis,Mrs John Harrington,Shane Foley,36.8,36.29,0,2,-30,33.33,100,100,50,100,100,125,78.94,687.27,5,0,1760,0,23,3,3,3,35,2,0, 
260807,1928,Haydock,Arthurian,Turf, ,N,6,4.66,2.2,2,3,S,c,2,133, ,0.95,8,1,2,4,1,1,3,3,388,0,4,8.67,0,0,0,0,Aug,Mdn,Andrew Balding,Callum Hutchinson,45.29,34.02,0,6,-10,33.33,33.33,33.33,33.33,80,80,95,33.33,421.65,2,0,1752,0,21,1,1,1,0,0,0, 
260807,1928,Haydock,Burning Up,Turf, ,N,6,4.66,2.75,3,3,S,c,2,133, ,1.27,8,1,2,1,99,99,2,2,458,3,4,9,0,0,0,0,Aug,Mdn,K R Burke,Clifford Lee,38.61,33.17,0,0,-10,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,4,0,1752,0,0,0,0,0,0,0,0, 
260807,1928,Haydock,Golden Falcon,Turf, ,N,6,5,6,7.5,3,S,c,2,133, ,1.16,10,3,2,2,99,99,4,0,449,3,4,15,0,0,0,0,Aug,Mdn,Saeed bin Suroor,Paddy Bradley,65,37.3,0,0,-10,33.33,33.33,33.33,33.33,100,100,116,33.33,482.65,3,0,1752,0,0,0,0,0,0,0,0, 
260807,1928,Haydock,Skylar,Turf, ,N,6,5.66,8,10,3,S,c,2,133, ,1.01,14,4,4,3,99,99,1,1,434,3,4,46,0,0,0,0,Aug,Mdn,Charlie Johnston,Hector Crouch,28.94,32.06,0,0,-20,33.33,33.33,33.33,33.33,100,100,101,33.33,467.65,5,0,1752,0,0,0,0,0,0,0,0, 
260807,1928,Haydock,King Kenny,Turf, ,N,6,12,34,29,3,S,c,2,133, ,1.07,19,6,4,6,99,99,6,0,323,1,5,0,0,0,0,0,Aug,Mdn,Antony Brittain,Harry Russell,38.97,25.53,0,0,-20,33.33,33.33,33.33,33.33,50,33.33,107,33.33,356.98,6,0,1752,0,0,0,0,0,0,0,0, 
260807,1928,Haydock,Parry Green,Turf, ,N,6,8,201,151,3,S,g,2,133, ,1.13,17,5,4,5,99,99,5,0,379,2,5,56,0,0,0,0,Aug,Mdn,Lisa Williamson,S B Kirrane,11.5,26.58,0,6,-20,33.33,33.33,33.33,33.33,33.33,100,113,33.33,412.98,1,0,1752,0,13,2,2,2,0,0,0, 
260807,1936,Wexford,Poppycon,Hurdle, ,Y,17,11.33,3.5,3.75,5,S,g,6,166,Y,0,8,1,5,1,1,3,0,3,440,2,1,6.67,0,0,0,0,Aug,Hcap-Hdle,Eoin Doyle,J M Halford,30.85,30.56,7,2,10,70,100,70,100,50,50,0,83.05,523.05,0,0,4455,0,26,2,7,7,0,0,0, 
260807,1936,Wexford,Las Brisas Boy,Hurdle, ,Y,17,15,4.5,4.5,5,S,g,5,157,Y,0,16,3,3,3,2,1,0,1,343,0,3,10,0,0,0,0,Aug,Hcap-Hdle,E Buckley,Mr Kieren Buckley,2.37,24.15,0,2,15,60,60,70,40,80,33.33,0,105.08,448.41,0,0,4455,0,26,3,8,9,0,0,0, 
260807,1936,Wexford,Esticky End,Hurdle, ,Y,17,14,5.5,6.5,5,S,g,8,149,Y,0,29,8,6,10,10,5,0,0,283,1,5,10,0,0,0,0,Aug,Hcap-Hdle,Tom McGuinness,P M O'Brien,30.85,25.42,5,1,0,33.33,33.33,33.33,100,50,33.33,0,81.35,364.67,0,0,4455,0,15,4,9,23,15,1,0, 
260807,1936,Wexford,Ballinaboola Gold,Hurdle, ,Y,17,14.66,8,8.5,5,S,m,5,147,Y,0,24,5,9,4,7,9,0,0,333,1,2,6.67,0,0,0,0,Aug,Hcap-Hdle,R Donohoe,Danny Mullins,36.87,26.27,0,9,-15,50,50,33.33,50,50,100,0,32.2,365.53,0,0,4455,0,15,4,11,13,0,0,0, 
260807,1936,Wexford,Larkins Lane,Hurdle, ,Y,17,17,9,10,5,S,m,7,155,Y,0,28,7,7,8,3,6,0,0,309,1,4,6.67,0,0,0,0,Aug,Hcap-Hdle,P J Rothwell,R Sugrue,29.06,28.87,7,8,-10,60,50,100,33.33,33.33,33.33,0,74.57,384.56,0,0,4455,0,26,4,7,10,59,2,0, 
260807,1936,Wexford,General Clermont,Hurdle, ,Y,17,8.66,10,10,5,S,g,10,168,Y,0,9,2,1,2,4,9,0,1,433,2,2,90,0,0,0,0,Aug,Hcap-Hdle,D E Fitzgerald,Reserve 3,1.77,0,0,14,125,70,50,100,100,33.33,80,0,67.79,501.12,0,0,4455,0,1,4,9,18,730,18,0, 
260807,1936,Wexford,Dark Berkshire,Hurdle, ,Y,17,16,10,11,5,S,g,6,147,Y,0,32,9,3,15,8,2,0,0,226,0,6,10,0,0,0,0,Aug,Hcap-Hdle,P J Rothwell,Mr T Power Roche,29.06,22.92,0,3,15,33.33,33.33,60,33.33,33.33,33.33,0,103.38,330.03,0,0,4455,0,14,3,7,9,0,0,0, 
260807,1936,Wexford,Chosen Princess,Hurdle, ,Y,17,16.66,9,11,5,D,m,5,163,Y,0,27,6,7,6,6,7,0,0,316,0,3,3.34,0,0,0,0,Aug,Hcap-Hdle,John M Burke,Eoin Walsh,25,41.92,0,7,-10,33.33,50,60,33.33,80,60,0,98.3,414.96,0,0,4455,0,88,1,4,4,0,0,0, 
260807,1936,Wexford,Ballinvasas Best,Hurdle, ,Y,17,32.66,13,13,5,D,m,8,151,Y,0,52,13,11,11,13,13,0,0,273,1,6,6.67,0,0,0,0,Aug,Hcap-Hdle,Stephen Ryan,Alan O'Sullivan,0,31.36,5,4,-30,33.33,33.33,33.33,40,33.33,100,0,33.33,306.65,0,0,4455,0,17,2,2,3,0,0,0, 
260807,1936,Wexford,Ballyminnion Boy,Hurdle, ,Y,17,21.66,13,15,5,D,g,6,158,Y,0,46,10,11,7,16,17,0,0,313,1,5,3.33,0,0,0,0,Aug,Hcap-Hdle,Eoin Christopher McCarthy,G B Noonan,46.29,37.56,0,8,-30,33.33,33.33,33.33,33.33,80,100,0,33.33,346.65,0,0,4455,0,28,3,3,3,0,0,0, 
260807,1936,Wexford,Mother Ship,Hurdle, ,Y,17,14,13,15,5,S,m,6,151,Y,0,17,4,2,5,5,4,0,0,326,1,3,10,0,0,0,0,Aug,Hcap-Hdle,John Joseph Hanlon,Darragh O'Keeffe,29.85,54.76,0,10,20,50,60,50,33.33,33.33,100,0,71.18,397.84,0,0,4455,0,22,3,8,15,0,0,0, 
260807,1936,Wexford,Laligurash,Hurdle, ,Y,17,25.33,19,21,5,S,g,4,149,Y,0,51,12,14,13,11,8,0,0,246,0,6,20,0,0,0,0,Aug,Hcap-Hdle,Michael C Griffin,Reserve 2,16,0,0,10,-40,33.33,33.33,33.33,33.33,33.33,80,0,74.57,321.22,0,0,4455,0,14,4,4,4,0,0,0, 
260807,1936,Wexford,Little Boy Sivola,Hurdle, ,Y,17,28.66,21,21,5,S,g,5,147,Y,0,53,15,14,13,12,11,0,0,246,0,6,0,0,0,0,0,Aug,Hcap-Hdle,P J Rothwell,Reserve 1,29.06,0,0,254,-40,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98,0,0,4455,0,14,3,6,10,0,0,0, 
260807,1936,Wexford,Thurman,Hurdle, ,Y,17,23.66,34,29,5,S,m,6,160,Y,0,53,15,17,16,9,12,0,0,216,0,6,16.67,0,0,0,0,Aug,Hcap-Hdle,C A Murphy,Ross Berry,0,0,7,9,-50,33.33,33.33,33.33,50,33.33,33.33,0,16.94,233.59,0,0,4455,0,105,0,2,5,0,0,0, 
260807,1936,Wexford,Drumadeise,Hurdle, ,Y,17,30,41,34,5,S,m,5,149,Y,0,58,17,10,17,15,16,0,0,199,0,7,0,0,0,0,0,Aug,Hcap-Hdle,P Corkery,Dylan Whelan,0,11.07,7,15,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,4455,0,28,4,4,4,0,0,0, 
260807,1936,Wexford,Davitts Quay,Hurdle, ,Y,17,18.33,34,41,5,S,g,5,152,Y,0,46,10,11,12,17,14,0,0,266,1,6,20,0,0,0,0,Aug,Hcap-Hdle,Anthony Mullins,John Shinnick,20.76,39.1,0,254,-30,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98,0,0,4455,0,15,2,5,5,0,0,0, 
260807,1936,Wexford,China Grill,Hurdle, ,Y,17,29.33,51,67,5,S,g,5,150,Y,0,52,13,14,9,14,15,0,0,303,1,5,20,0,0,0,0,Aug,Hcap-Hdle,Miss Evanna McCutcheon,J J Slevin,50.98,36.9,0,13,-40,33.33,33.33,33.33,33.33,70,100,0,62.71,366.03,0,0,4455,0,32,3,4,4,0,0,0, 
260807,1947,Newmarket,Areti,Turf, ,Y,7,4.66,2.75,3,5,D,f,3,136, ,1.08,7,1,3,2,1,3,5,2,568,3,0,40.67,0,0,0,0,Aug,Hcap-Fil,Oliver Cole,Billy Loughnane,39,57.34,0,1,70,100,60,100,70,50,80,108,85.93,653.93,7,0,1540,0,9,5,9,9,9,1,0, 
260807,1947,Newmarket,Hilltop,Turf, ,Y,7,5.66,3.25,3.5,5,S,m,5,142, ,0.94,10,2,1,3,3,2,4,1,527,3,1,19,0,0,0,0,Aug,Hcap-Fil,Daniel Kubler,Saffie Osborne,64.76,47.57,0,4,115,50,50,100,33.33,100,100,94,104.68,632.01,4,0,1540,0,16,2,11,13,149,3,0, 
260807,1947,Newmarket,Melodical,Turf, ,Y,7,8.66,9,6.5,5,S,f,3,123, ,1.18,20,5,7,5,6,6,1,1,467,3,3,26,0,0,0,0,Aug,Hcap-Fil,Ed Walker,Oisin Murphy,53.75,45.91,0,5,-30,50,33.33,33.33,33.33,100,100,118,33.33,501.32,1,0,1540,0,302,0,3,3,0,0,0, 
260807,1947,Newmarket,Rogue Citation,Turf, ,Y,7,7,6.5,6.5,5,S,f,3,133, ,1.28,16,4,4,4,4,5,3,0,508,2,1,40.34,0,0,0,0,Aug,Hcap-Fil,Ed Bethell,Harry Davies,48.78,36.79,0,3,30,60,60,50,33.33,100,80,125,93.75,602.08,2,0,1540,0,30,1,4,4,295,3,0, 
260807,1947,Newmarket,Albeseeingyer,Turf, ,Y,7,6.33,6,8,5,S,m,7,133, ,1.08,10,2,2,1,2,1,6,2,581,4,1,13.33,0,0,0,0,Aug,Hcap-Fil,Steph Hollinshead,D Egan,19.9,32.31,0,3,90,70,70,100,100,33.33,100,108,95.31,676.64,6,0,1540,0,53,3,8,14,728,14,0, 
260807,1947,Newmarket,Show Me Gold,Turf, ,Y,7,10.33,19,15,5,S,f,3,128, ,1.14,25,7,6,7,5,99,7,0,380,2,5,0,0,0,0,0,Aug,Hcap-Fil,Tom Dascombe,William Cox,20.86,23.78,0,9,-20,33.33,33.33,100,33.33,33.33,33.33,114,33.33,413.98,3,0,1540,0,21,3,5,5,39,2,0, 
260807,1947,Newmarket,Lexington Express,Turf, ,Y,7,8.66,13,19,5,S,f,3,133, ,1.12,24,6,5,6,7,4,2,0,441,2,3,61.34,0,0,0,0,Aug,Hcap-Fil,Marco Botti,Marco Ghiani,50.51,45.73,0,8,-10,33.33,33.33,33.33,50,80,100,112,75,516.99,5,0,1540,0,34,2,13,17,94,3,0, 
260807,1955,Gowran Park,Benevento,Turf, ,N,7,7.33,2.88,3,5,S,g,4,138,Y,1.39,16,5,1,5,4,2,0,1,488,2,1,82.01,0,0,0,0,Aug,Con,Robson Aguiar,Donagh O'Connor,33.98,42.3,0,3,155,100,60,33.33,60,50,60,125,106.25,594.58,3,0,1760,0,13,1,2,9,693,8,0, 
260807,1955,Gowran Park,Celtic Motif,Turf, ,N,7,5,5.5,3.75,5,S,f,4,137,Y,1.39,6,1,3,1,1,1,0,4,715,6,0,150,0,0,0,0,Aug,Con,Joseph Patrick O'Brien,J M Sheridan,47.3,41.63,0,1,80,100,100,100,90,100,100,125,96.87,811.87,5,0,1760,0,1,1,1,5,24,1,0, 
260807,1955,Gowran Park,Rahmi,Turf, ,N,7,5.33,4.33,4.33,5,D,g,7,138,Y,1.6,15,3,4,4,5,5,0,0,541,4,2,53.33,0,0,0,0,Aug,Con,J P Murtagh,R M Mulligan,32.13,28.62,5,6,60,100,50,33.33,33.33,100,100,125,33.33,574.99,2,0,1760,0,30,3,7,11,328,6,0, 
260807,1955,Gowran Park,Felix Guido,Turf, ,N,7,8,6,6,5,D,c,3,137,Y,0.73,18,6,6,6,99,6,0,0,406,2,4,44.67,0,0,0,0,Aug,Con,Joseph Patrick O'Brien,Dylan Browne McMonagle,47.3,50.51,0,10,10,33.33,33.33,33.33,33.33,100,100,73,71.87,478.19,7,0,1760,0,102,0,1,1,0,0,0, 
260807,1955,Gowran Park,God Of Power,Turf, ,N,7,6.33,7,6.5,5,S,g,3,135,Y,1.09,15,3,5,3,3,4,0,0,562,4,1,20.67,0,0,0,0,Aug,Con,Andrew Slattery,S Coen,40.23,42.88,5,4,55,70,50,100,33.33,100,100,109,85.93,648.26,4,0,1760,0,50,2,5,5,104,3,0, 
260807,1955,Gowran Park,Anushka,Turf, ,N,7,6.66,10,13,5,D,f,3,130,Y,0.95,11,2,2,2,2,3,0,0,565,3,0,2.67,0,0,0,0,Aug,Con,Henry De Bromhead,W J Lee,55.72,46.49,0,16,85,100,50,70,50,100,100,95,100,665,6,0,1760,0,40,2,7,7,282,5,0, 
260807,1955,Gowran Park,Keep It Together,Turf, ,N,7,16.33,201,251,5,S,m,8,130,Y,1.31,24,7,7,7,99,7,0,0,361,1,5,0,0,0,0,0,Aug,Con,D Buckley,Gavin Ryan,56.25,27.52,0,12,-30,33.33,33.33,33.33,33.33,70,33.33,125,33.33,394.98,1,0,1760,0,37,3,8,12,0,0,0, 
260807,2003,Haydock,Silver Sovereign,Turf, ,N,9,7.66,2.25,2.38,3,U,f,2,125, ,0.66,15,4,2,9,1,3,1,2,369,1,4,0,0,0,0,0,Aug,Nov-Fil,Clive Cox,Hector Crouch,22.99,32.06,0,2,-10,33.33,70,33.33,33.33,33.33,100,66,33.33,402.65,8,0,1532,0,17,1,1,1,0,0,0, 
260807,2003,Haydock,Syndicale,Turf, ,N,9,6.33,3,2.63,3,U,f,2,132, ,1.43,8,1,2,1,99,99,4,2,524,4,3,66.67,0,0,0,0,Aug,Nov-Fil,K R Burke,Clifford Lee,38.61,33.17,0,1,-10,33.33,33.33,100,33.33,100,100,125,33.33,558.32,7,0,1532,0,17,1,1,1,17,1,0, 
260807,2003,Haydock,Aphra Behn,Turf, ,N,9,7.33,6.5,8.5,3,U,f,2,122, ,0.99,13,2,2,6,3,99,3,0,412,1,4,18.33,0,0,0,0,Aug,Nov-Fil,Ralph Beckett,Rhys Clutterbuck,41.19,43,0,4,-10,33.33,33.33,33.33,33.33,80,100,99,33.33,445.65,4,0,1532,0,25,3,3,3,0,0,0, 
260807,2003,Haydock,Freshwater,Turf, ,N,9,12,8.5,10,3,U,f,2,125, ,1.14,23,7,8,7,2,1,8,1,393,1,3,20.67,0,0,0,0,Aug,Nov-Fil,David O'Meara,Mark Winn,34.26,26.3,0,5,-30,33.33,50,50,33.33,80,33.33,114,71.42,465.41,9,0,1532,0,16,1,1,1,0,0,0, 
260807,2003,Haydock,Sea Angie Run,Turf, ,N,9,8.66,17,15,3,S,f,2,128, ,1.6,18,5,4,5,99,99,7,0,418,2,4,6,0,0,0,0,Aug,Nov-Fil,Tom Clover,Jack Mitchell,42.69,43.98,0,0,-20,33.33,33.33,33.33,33.33,100,60,125,33.33,451.65,3,0,1532,0,0,0,0,0,0,0,0, 
260807,2003,Haydock,Remember The Show,Turf, ,N,9,7.66,13,19,3,S,f,2,128, ,1.37,14,3,4,2,99,99,2,0,458,3,4,26,0,0,0,0,Aug,Nov-Fil,Ed Walker,Tom Marquand,53.75,37.75,0,0,-20,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,1,0,1532,0,0,0,0,0,0,0,0, 
260807,2003,Haydock,Scrappetalene,Turf, ,N,9,16.33,26,29,3,S,f,2,128, ,0.6,24,8,4,8,99,99,6,0,373,1,4,4,0,0,0,0,Aug,Nov-Fil,Charlie Johnston,Jason Hart,28.94,39.79,0,0,-20,33.33,33.33,33.33,33.33,100,80,60,33.33,406.65,6,0,1532,0,0,0,0,0,0,0,0, 
260807,2003,Haydock,Expensive Luxury,Turf, ,N,9,14,41,51,3,U,f,2,125, ,0.93,19,6,4,4,99,99,4,0,426,2,4,8,0,0,0,0,Aug,Nov-Fil,K R Burke,Sean Levey,38.61,30.61,0,6,-20,33.33,33.33,33.33,33.33,100,100,93,33.33,459.65,5,0,1532,0,21,1,1,1,0,0,0, 
260807,2003,Haydock,Tradittion,Turf, ,N,9,71,81,101,3,U,f,2,125, ,0.99,24,8,8,3,4,2,9,0,432,2,4,6,0,0,0,0,Aug,Nov-Fil,Tim Easterby,S B Kirrane,30.66,26.58,0,7,-30,33.33,33.33,33.33,33.33,100,100,99,68.57,500.89,2,0,1532,0,16,1,1,1,0,0,0, 
260807,2022,Newmarket,Lucky Hero,Turf, ,Y,3,2,1.57,1.62,5,S,g,3,130, ,1.07,4,1,1,1,1,1,1,6,627,3,0,71,0,0,0,0,Aug,Hcap,David O'Meara,Billy Loughnane,34.26,57.34,0,1,130,100,70,100,90,80,80,107,107.81,734.81,2,0,2200,0,9,4,8,12,9,1,0, 
260807,2022,Newmarket,Blue Noon,Turf, ,Y,3,3,3.75,3.5,5,D,f,3,130, ,1.29,10,2,2,3,3,3,3,0,508,2,1,0,0,0,0,0,Aug,Hcap,Richard Hannon,P J Dobbs,38.26,45.42,0,2,95,70,60,60,33.33,100,60,125,103.12,611.45,3,0,2200,0,14,4,6,6,0,0,0, 
260807,2022,Newmarket,Shimmering Sands,Turf, ,Y,3,3,6,5.5,5,S,g,7,138, ,1.16,10,2,3,2,2,2,2,0,556,3,0,47.67,0,0,0,0,Aug,Hcap,Michael Easterby,Oisin Murphy,30.21,45.91,0,1,65,90,50,100,50,50,100,116,104.68,660.68,1,0,2200,0,39,2,6,14,39,1,0, 
260807,2030,Gowran Park,Forthill,Turf, ,Y,11,7.33,3.25,3.5,5,S,f,4,161,Y,0.34,9,1,2,1,4,7,0,2,457,2,2,2.34,0,0,0,0,Aug,Hcap,P Twomey,Ms J I Stokes,60.92,0,7,3,10,60,70,60,100,100,33.33,34,33.33,490.66,2,0,2740,0,26,1,5,5,0,0,0, 
260807,2030,Gowran Park,Anightaway,Turf, ,Y,11,14,7,5.5,5,U,g,5,139,Y,0.69,23,6,10,4,1,5,0,1,448,2,3,40.67,0,0,0,0,Aug,Hcap,Sean Davis,S Tormey,35.81,57.42,7,1,-40,33.33,33.33,100,33.33,100,80,69,92.18,541.17,7,0,2740,0,2,1,8,8,2,1,0, 
260807,2030,Gowran Park,Vervain,Turf, ,Y,11,8.33,5,5.5,5,S,f,4,144,Y,1.37,12,3,3,3,3,2,0,0,451,2,2,2.67,0,0,0,0,Aug,Hcap,David Harry Kelly,Orla Tynan,38.26,40.97,7,4,0,33.33,50,100,33.33,50,60,125,104.68,556.34,4,0,2740,0,23,2,5,12,378,6,0, 
260807,2030,Gowran Park,Numidia,Turf, ,Y,11,7,6,6.5,5,S,g,8,154,Y,0.69,10,2,1,6,2,1,0,2,395,1,2,4.01,0,0,0,0,Aug,Hcap,Peter Lawlor,Miss N Fahey,0,0,7,1,45,50,60,100,50,33.33,33.33,69,109.37,505.03,3,0,2740,0,21,5,15,24,21,1,0, 
260807,2030,Gowran Park,Liberated Light,Turf, ,Y,11,11,8,8.5,5,D,g,7,158,Y,1.53,22,4,4,5,8,10,0,0,408,2,4,12.66,0,0,0,0,Aug,Hcap,John E Kiely,Miss O M Queally,88.56,22.13,7,5,-10,33.33,50,33.33,33.33,100,33.33,125,33.33,441.65,10,0,2740,0,31,3,9,16,69,2,0, 
