Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260803,1930,Windsor,Saucy Jane,Turf, ,Y,5,3.33,2.5,2.75,5,S,f,3,133, ,1.13,6,1,1,2,1,2,4,3,519,3,2,1,0,0,0,0,Aug,Hcap-Fil,Jack Morland,George Wood,15.84,25.36,0,6,80,70,70,100,33.33,33.33,100,113,89.06,608.72,2,0,1332,0,19,5,12,15,33,2,0, 
260803,1930,Windsor,Lahina Bay,Turf, ,Y,5,3.66,5,3.25,5,S,m,6,122, ,1.2,6,1,2,1,2,1,1,4,523,3,1,3.67,0,0,0,0,Aug,Hcap-Fil,John Bridger,A Egan,23.5,34.65,7,7,40,50,70,100,100,33.33,50,120,101.56,624.89,1,0,1332,0,9,4,16,31,251,9,0, 
260803,1930,Windsor,Havana Halo,Turf, ,Y,5,5.66,4.5,5,5,S,f,4,127, ,0.79,18,5,5,5,5,4,3,0,378,0,3,0,0,0,0,0,Aug,Hcap-Fil,Dominic Ffrench Davis,Oisin Murphy,0,45.3,0,6,-20,33.33,33.33,60,60,33.33,80,79,33.33,412.32,3,0,1332,0,21,2,4,7,0,0,0, 
260803,1930,Windsor,Q T Pie,Turf, ,Y,5,5.66,5,5,5,S,f,3,129, ,1.22,15,3,4,3,3,3,2,0,518,3,2,99.34,0,0,0,0,Aug,Hcap-Fil,Tom Dascombe,William Carson,25.28,27.28,0,9,0,60,70,100,100,33.33,33.33,122,81.25,599.91,5,0,1332,0,30,2,4,6,373,5,0, 
260803,1930,Windsor,Independent Expert,Turf, ,Y,5,5,6,8,5,D,m,7,140, ,0.86,15,3,3,4,4,5,5,0,419,2,4,40.33,0,0,0,0,Aug,Hcap-Fil,Suzi Best,Finley Marsh,7.04,38.22,0,9,30,100,33.33,33.33,33.33,33.33,100,86,33.33,452.65,4,0,1332,0,10,5,15,25,134,8,0, 
260803,2000,Windsor,Letsbeatsepsis,Turf, ,N,12,6.66,4,3.75,6,D,g,4,135, ,1.29,8,2,1,2,2,1,5,2,545,1,0,98.01,0,0,0,0,Aug,Cla,Gary Moore,Rhys Clutterbuck,25.33,32.69,0,3,100,60,50,60,90,80,80,125,106.55,651.55,8,0,2200,0,18,4,7,15,0,0,0, 
260803,2000,Windsor,Elora Prince,Turf, ,N,12,21.66,4.5,4.5,6,S,g,3,127, ,0.97,29,9,10,3,7,11,8,0,446,2,3,6.67,0,0,0,0,Aug,Cla,Adrian Wintle,Finley Marsh,39.95,38.22,0,4,-20,33.33,33.33,50,33.33,100,100,97,33.33,480.32,12,0,2200,0,41,2,9,13,0,0,0, 
260803,2000,Windsor,Panthere Noir,Turf, ,N,12,7.33,4.5,4.5,6,S,g,3,127, ,0.68,7,1,3,1,1,2,6,3,608,4,0,63,0,0,0,0,Aug,Cla,Luke Dace,Mr Jude Fernandes,46.36,48.11,7,1,55,70,70,100,100,100,100,68,98.36,706.36,3,0,2200,0,2,6,15,17,2,1,0, 
260803,2000,Windsor,Freedom Bay,Turf, ,N,12,10.66,5,5,6,S,f,4,135, ,1.1,26,6,9,7,9,7,4,0,419,2,3,41.67,0,0,0,0,Aug,Cla,Zoe Hawkins,Callum Hutchinson,47.7,33.62,0,3,-10,50,33.33,33.33,33.33,60,100,110,33.33,453.32,10,0,2200,0,21,2,6,14,51,2,0, 
260803,2000,Windsor,Moonlit Cloud,Turf, ,N,12,10.66,7.5,8.5,6,S,m,8,135, ,1.17,30,10,4,11,10,5,2,0,333,1,5,20.67,0,0,0,0,Aug,Cla,Dean Ivory,D Egan,11.69,35.15,0,3,30,33.33,33.33,33.33,33.33,33.33,50,117,33.33,366.98,9,0,2200,0,28,2,8,15,0,0,0, 
260803,2000,Windsor,Madame Passant,Turf, ,N,12,15.66,12,12,6,S,f,3,127, ,1.16,26,6,6,10,3,8,11,0,349,1,4,15.67,0,0,0,0,Aug,Cla,Charlie Pike,Nicola Currie,9.33,16.98,0,5,0,50,33.33,50,33.33,33.33,33.33,116,33.33,382.65,4,0,2200,0,20,3,5,5,0,0,0, 
260803,2000,Windsor,My O My,Turf, ,N,12,13,23,13,6,S,f,4,135, ,1.36,22,4,6,5,5,6,7,0,431,1,2,3.34,0,0,0,0,Aug,Cla,Shaun Lycett,Jack Mitchell,38.98,52.53,0,5,0,33.33,33.33,60,50,50,80,125,33.33,464.99,5,0,2200,0,14,3,10,11,0,0,0, 
260803,2000,Windsor,Kaaress,Turf, ,N,12,20.33,17,21,6,S,m,5,135, ,1.07,20,3,2,4,4,4,10,0,440,3,4,8.66,0,0,0,0,Aug,Cla,Michael Attwater,William Carson,30.25,27.28,0,4,60,33.33,33.33,100,33.33,100,33.33,107,75.4,515.72,6,0,2200,0,116,0,11,21,184,5,0, 
260803,2000,Windsor,Maryland Star,Turf, ,N,12,51,23,23,6,S,f,3,127, ,1.13,45,12,10,12,12,9,9,0,312,1,6,0,0,0,0,0,Aug,Cla,Dean Ivory,John Egan,11.69,16.82,0,5,-20,33.33,33.33,33.33,33.33,33.33,33.33,113,33.33,346.31,1,0,2200,0,28,2,6,7,0,0,0, 
260803,2000,Windsor,Time For Action,Turf, ,N,12,11.33,21,23,6,S,f,3,127, ,0.85,24,5,6,8,6,12,1,1,378,1,4,10,0,0,0,0,Aug,Cla,David Flood,Jack Doughty,1.03,30.86,0,8,0,60,33.33,33.33,33.33,33.33,100,85,33.33,411.65,2,0,2200,0,10,2,7,9,277,5,0, 
260803,2000,Windsor,Dora Vita,Turf, ,N,12,17.33,23,26,6,S,f,3,127, ,0.95,37,11,12,6,11,3,12,0,428,2,4,8.33,0,0,0,0,Aug,Cla,Richard Phillips,Jonny Peate,35.83,22.75,0,3,-30,33.33,33.33,33.33,33.33,100,100,95,75.4,503.72,11,0,2200,0,12,3,9,9,0,0,0, 
260803,2030,Windsor,Chilly Breeze,Turf, ,Y,9,7,4.33,4,6,S,g,4,135, ,1.12,11,2,3,2,4,7,1,1,545,4,1,3.67,0,0,0,0,Aug,Hcap,Ian Williams,Billy Loughnane,36.91,55.26,0,2,50,100,50,50,33.33,100,100,112,33.33,578.66,6,0,1791,0,11,4,5,7,0,0,0, 
260803,2030,Windsor,Dark Rosa,Turf, ,Y,9,7,5,5.5,6,D,f,4,135, ,1.15,10,1,1,3,2,3,6,2,541,4,2,52.66,0,0,0,0,Aug,Hcap,Ms Georgina Nicholls,Rob Hornby,29.85,41.55,0,6,90,100,33.33,100,60,33.33,100,115,33.33,574.99,2,0,1791,0,13,3,11,22,252,8,0, 
260803,2030,Windsor,Havana Club,Turf, ,Y,9,7.33,5,5.5,6,S,g,4,127, ,0.74,11,2,6,1,1,1,9,3,584,3,0,38.67,0,0,0,0,Aug,Hcap,Adrian Wintle,Finley Marsh,39.95,38.22,0,1,30,70,70,100,70,100,100,74,106.55,690.55,9,0,1791,0,19,3,16,25,19,1,0, 
260803,2030,Windsor,Flag Carrier,Turf, ,Y,9,11,7.5,6.5,6,S,g,5,132, ,1.1,21,6,2,6,5,5,2,0,426,1,2,55.01,0,0,0,0,Aug,Hcap,Brian Toomey,Oisin Murphy,12.26,45.3,0,6,80,50,60,60,33.33,33.33,80,110,33.33,459.99,4,0,1791,0,14,1,8,17,494,10,0, 
260803,2030,Windsor,Homme De Fer,Turf, ,Y,9,16.66,7.5,8,6,S,g,5,123, ,0.87,34,9,8,8,9,8,5,0,353,1,5,28.67,0,0,0,0,Aug,Hcap,Tony Carroll,William Carson,30.22,27.28,0,5,-20,33.33,33.33,33.33,33.33,100,33.33,87,33.33,386.98,7,0,1791,0,20,2,12,15,224,7,0, 
260803,2030,Windsor,Benavente,Turf, ,Y,9,12.33,9,9,6,S,g,8,129, ,1.33,31,8,9,9,8,9,6,0,324,1,6,0,0,0,0,0,Aug,Hcap,Gary Brown,Nicola Currie,14.06,16.98,0,1,-30,33.33,33.33,33.33,33.33,33.33,33.33,125,33.33,358.31,3,0,1791,0,129,0,18,26,129,1,0, 
260803,2030,Windsor,My Ambition,Turf, ,Y,9,10,8.5,9,6,S,g,7,125, ,1.12,23,7,5,5,6,2,6,0,461,3,3,35.33,0,0,0,0,Aug,Hcap,Denis Coakley,George Bass,4.55,41.83,0,4,40,50,33.33,100,33.33,33.33,100,112,98.36,560.35,5,0,1791,0,30,2,8,15,329,7,0, 
260803,2030,Windsor,Havana Tobouggaloo,Turf, ,Y,9,9.66,9,9,6,S,f,4,124, ,1.19,19,5,6,4,3,4,4,0,489,1,0,27.01,0,0,0,0,Aug,Hcap,Zoe Hawkins,D Egan,47.7,35.15,0,4,30,60,50,60,90,60,50,119,33.33,522.33,1,0,1791,0,20,3,6,11,0,0,0, 
260803,2030,Windsor,Ararat,Turf, ,Y,9,7.33,19,13,6,D,g,6,135, ,1.35,18,4,3,7,7,6,3,0,371,1,5,18,0,0,0,0,Aug,Hcap,John Bridger,Jack Mitchell,23.5,52.53,0,8,50,33.33,33.33,33.33,33.33,33.33,80,125,33.33,404.98,8,0,1791,0,11,6,13,21,284,12,0, 
