Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260806,2100,Southwell,Golspie,A/W,T,Y,13,9.33,6,4,6,S,g,6,132, ,1.4,15,2,1,5,6,1,7,2,501,2,2,2.33,0,0,0,0,Aug,Hcap,Patrick Morris,David Nolan,13.73,27.43,0,6,120,90,60,100,60,33.33,33.33,125,111.29,612.95,5,0,2444,0,12,5,24,37,229,16,0, 
260806,2100,Southwell,Into Combat,A/W,T,Y,13,17.33,5,5,6,S,g,4,127, ,0.64,40,12,12,9,10,11,2,0,457,2,1,22.34,0,0,0,0,Aug,Hcap,Sir Mark Prescott Bt,Luke Morris,56.2,41.85,0,4,-30,60,50,33.33,50,100,100,64,33.33,490.66,6,0,2444,0,16,3,7,8,0,0,0, 
260806,2100,Southwell,Meet Me In Meraki,A/W,T,Y,13,10.33,6.5,7,6,D,g,5,132, ,0.76,22,4,3,6,8,3,8,0,499,2,2,4,0,0,0,0,Aug,Hcap,David Evans,John Egan,37.87,19.11,0,2,70,90,60,100,40,100,33.33,76,96.77,596.1,8,0,2444,0,23,2,14,28,290,12,0, 
260806,2100,Southwell,Dingwall,A/W,T,Y,13,19.33,9,9,6,D,g,5,130, ,0,30,7,7,8,3,5,1,1,490,0,1,32.67,0,0,0,0,Aug,Hcap,Tim Easterby,David Allan,28.46,41.31,0,3,25,90,70,90,80,80,80,0,82.25,572.25,13,0,2444,0,41,4,20,27,254,13,0, 
260806,2100,Southwell,Junkyard Dog,A/W,T,Y,13,15.66,10,10,6,D,g,4,135, ,1.4,33,9,11,3,11,13,9,0,541,4,2,30.33,0,0,0,0,Aug,Hcap,Iain Jardine,Andrew Mullen,43.22,36.12,0,2,-20,33.33,50,100,33.33,100,100,125,33.33,574.99,3,0,2444,0,33,2,7,18,485,13,0, 
260806,2100,Southwell,Sisterandbrother,A/W,T,Y,13,12.33,11,11,6,D,g,8,135, ,1.02,24,5,6,7,5,4,11,0,495,2,1,5.33,0,0,0,0,Aug,Hcap,Joey Ramsden,Jason Hart,4.03,43.15,0,7,35,70,60,100,50,33.33,80,102,90.32,585.65,10,0,2444,0,12,7,16,33,34,2,0, 
260806,2100,Southwell,It's Only Fun,A/W,T,Y,13,10.33,12,13,6,D,g,4,132, ,1.02,11,1,4,2,1,8,12,2,545,4,1,3.67,0,0,0,0,Aug,Hcap,Sara Ender,Jonny Peate,40.62,21.23,0,4,40,100,50,100,100,60,33.33,102,91.93,637.26,4,0,2444,0,10,5,11,18,77,4,0, 
260806,2100,Southwell,Titainium,A/W,T,Y,13,12.33,15,15,6,D,g,5,135, ,0,35,11,8,13,13,12,4,0,369,2,4,0,0,0,0,0,Aug,Hcap,Grant Tuer,Oliver Stammers,50.11,46.21,0,7,10,33.33,33.33,100,33.33,70,100,0,33.33,403.32,12,0,2444,0,18,2,2,14,413,5,0, 
260806,2100,Southwell,Distinction,A/W,T,Y,13,12.66,19,21,6,D,g,8,128, ,0.85,30,7,4,10,9,2,6,0,434,2,3,10,0,0,0,0,Aug,Hcap,John Mackie,Connor Beasley,19.58,35.76,0,9,40,50,33.33,100,33.33,33.33,100,85,103.22,538.21,11,0,2444,0,16,5,13,29,352,13,0, 
260806,2100,Southwell,Blackwaterfoot,A/W,T,Y,13,18.66,23,23,6,S,g,5,130, ,0.89,46,13,12,12,12,9,13,0,402,1,4,32.33,0,0,0,0,Aug,Hcap,Charlie Pike,Pierre-Louis Jamin,14.15,25.2,0,11,-30,33.33,33.33,100,33.33,33.33,80,89,91.93,494.25,2,0,2444,0,57,1,3,8,386,4,0, 
260806,2100,Southwell,Norflondonforever,A/W,T,Y,13,17,34,34,6,S,g,5,133, ,1.15,34,10,8,11,4,10,3,0,424,2,3,22.67,0,0,0,0,Aug,Hcap,Faye Bramley,Tom Eaves,27.42,26.77,0,11,10,100,60,33.33,50,33.33,33.33,115,74.19,499.18,1,0,2444,0,17,3,3,8,478,4,0, 
260806,2100,Southwell,Cavalry Call,A/W,T,Y,13,25.33,41,51,6,S,g,5,128, ,0.68,26,6,2,4,7,7,10,0,511,2,1,9.67,0,0,0,0,Aug,Hcap,Patrick Morris,James Sullivan,13.73,26.42,0,13,80,90,50,100,70,33.33,100,68,51.61,562.94,9,0,2444,0,12,2,10,25,469,13,0, 
